Title,ASIN,Stars,Review,Price
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,المستعمل بايظ كله,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,5.0,"Noise cancellition
بيشتغل بكفاءة عند تشغيل الملفات.
لكن كفائته بتقل لما مايكونش فيه ملفات شغاله","2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,السماعة ال noise canceling فيه مشكله زي الزفت مبعزلش خالص وفيه زنه فيه والصوت تعبان ع السعر بتاعها فيه سماعات ٣٠٠ ج احسن منها تجربه زي الزفت,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,السماعة اليمين فصلت بعد تاني يوم استخدام,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,2.0,السماعه الشمال بيحصل اهتزاز من الداخل مع جري او ركوب مواصلات بسمع صوت طقطقه,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,"السماعه صوتها حاد و مزعج و بتسخن في الاذن
وكمان حجمها كبير غير ثابته في الاذن.لكن هي اتصالها سريع للموبايل","2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,زي الزفت باظت من تاني اسبوع والتامين الاضافي بيقولوا ملناش دعوة وامازون مش راضيين يحلوا المشكلة لانه فات ١٤ يوم,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,5.0,تكنولچيا رائعة ومنتج فوق الوصف ويستحق قيمتة,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,5.0,"صوت ولا اروع مميزات كتير
تستهل خمس نجوم","2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,5.0,ممتازه من ناحيه الشحن والصوت والعزل,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,الميكروفون (المايك) لا يعمل بصوره جيده الصوت غير واضح بالمره,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,تم ارسال منتج ردىء الجودة غير ماتم الإعلان عنه ولا يستحق السعر,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,"سماعه خاماتها رديئة صوتها كويس عزلها كويس

التصميم سئ العلبه والسماعه مصنوعه من بلاستيك ردئ

اعتبر السماعة دى من غير مايكات

مايك سئ جدا

فى سعر 3400 جنية بتاريخ شهر 11 سنة 2023

غالية مش بتقدمى قيمة مقابل سعرها","2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,5.0,مايك وANC تحفة,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,حسبيالله ونعم الوكيل 3000 جنيه في الارض,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,السماعه جيه متخدمه قبل كده و البوكس مفتوح و السماعه من جوا طلعه من التغليف,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,"اشتريت سماعتين Anker Liberty 4 NC
والبائع أمازون نفسه ولكن بعد ماشتريتها طلعت بدون ضمان، والسماعات دولي","2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,ماكيك وحش جدا,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,صوت المايك واطي سيءة للغاية,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,"العلبه جايه بدون وصلة الشحن
وكلمت اشتكى في خدمة العملاء
وبتقولي مش مكتوب في مكونات العلبه ان في وصله اصلا","2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,1.0,متهالك ولا يعمل,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,5.0,"من تجربي مع انكر ف اكتر من منتج بقيت اشتري اي سماعه جديده وانا مطمن "" والمنتج ضمان محلي من اتصال ""
العزل ممتاز الصوت فوق الممتاز التحكم الكامل ف اسماعه من خلال الابلكيشن المايك ف المكالمات ممتاز جداا مش محتاج اتكلم عن براند ساوند كور لانه ثقه وغني عن التعريف","2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,3.0,هل ليها ضمان ؟,"2,688"
"Anker soundcore Liberty 4 NC Wireless Noise Cancelling Earbuds, Adaptive Noise Cancelling to Ears and Environment, Hi-Res Sound, 50H Battery, Wireless Charging, Bluetooth 5.3 - White",B0CCH9M3FF,3.0,هل تاتي بضمان اتصال؟,"2,688"
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,السماعه فيها اذن بايظه,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,5.0,منتج روعة الاستخدام,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,"السماعة سيئة دليل الشاحن يعلق
والصوت اذا لعبت ببجي الصوت اليمين يجي يسار واليسار يجي يمين",308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,منتج سيء جدا,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,السماعه الايربودز جايلى مفتوح العلبه مقطوعه السماعه الاتنين مش شغالين اصلا ولا حتى اسم السماعه ظهر ف البلوتوث ولا بتعمل صوت اكنه مرتجع ومرتجع بايظ بجد وحشه وحشه وحشه وحشه,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,5.0,ممتازة,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,حاجات مضروبة وبايظة وانا عايز حد يتواصل معايا قي اقرب وقت علشان معملش مشكلة في حماية المستھلك,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,2.0,إن السماعة مستعملة,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,5.0,السماعة ممتازة بس وصلة الشاحن مش شغالة بايظة,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,5.0,منتج جامد,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,5.0,السماعه جميله وجربتها وكل حاجه فيها حلوه بس في مشكله وصلت الشاحن مدخلين تيبسي والتاني بتاع ايفون لويغيرو الوصله بس هتكون حلو ميه الميه,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,5.0,جايد جدا,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,ان المنتجات تأتى تالفه ومستعمله وفى حاله رديئه جدآ جدآ جدآ,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,المنتج سيئ طلبت سماعة ايربودز وكل سماعة جت باسم,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,السماعه جت مش الي في الصوره خالص وفرده منها بايظه,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,السماعه تالفه واريد استبداله,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,منتج وحش,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,السماعه مش شغاله,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,المنتج زباله ومستعمل,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,ولا حاجه السماعه سيئه سيئه سيئه ودن واحده بس شغاله العلبه شكلها مختلف تماما مش عليه رقم اصدار مش عليها اي حاجه وصله الشاحن اي كلام جدا مفيش اسير تيبس حقيقي منصحش حد بيها,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,المنتج جاي عطلان في سماعه مش شغاله وبعد اذنكم عايزه اي حد يتواصل معايا عشان خاطر انا مش عارف اعمل مرتجع,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,شاريها مستعمله ومكتوب جيده جدا وجت لا تعمل نهائي وتم الارجاع والفلوس,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,السعر رخيص وتالفه سماعه مش شغاله والسماعه رقم ٢ بطريه ضعيفه,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,وحش اوي اوي اوي,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,شكله البطاريه بيظه,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,سماعه واحدة اللي شغالة,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,العلبه مفتوحه من قبل وفيها مشاكل في الشحن,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,سماعه معفنه الفرده الشمال جايه بايظه,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,طريقت الاستلام سيا جدن,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,1.0,جوده زفت,308
"Air Puds Pro Wireless Bluetooth Earbuds With Charging Case, Noise Cancelling, in-Ear Mic, IPX5 Waterproof for iPhone/Android/Airpod Pro",B0CVXQ31DZ,5.0,السماعا صتها علي حلو,308
