Title,ASIN,Stars,Review,Price,clean_review,predicted_sentiment
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,السماعات شيك جداا وخفيفه والشحن بيقعد كتير جدا والصوت في وسط الضوضاء ممتاز,,السماعات شيك جداا وخفيفه والشحن بيقعد كتير جدا والصوت في وسط الضوضاء ممتاز,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,المتج موصلش اصلا العلبة جت فاضية ومفتوحة وشركة الشحنCARRIER مش راضية حتى تبعت حد يشوف الاوردر,,المتج موصلش اصلا العلبة جت فاضية ومفتوحة وشركة الشحن مش راضية حتى تبعت حد يشوف الاوردر,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,جالى منتج غير المنتج ومفيش اى رد ولا عارفه اتواصل عشان ارجعه,,جالى منتج غير المنتج ومفيش اى رد ولا عارفه اتواصل عشان ارجعه,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,ممتازه لكل المقاييس انصح بها,,ممتازه لكل المقاييس انصح بها,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,جامدة ف كل حاجه ولو بتدور على مايك كويس ف الشارع اشتري دي وانت مغمض,,جامدة ف كل حاجه ولو بتدور على مايك كويس ف الشارع اشتري دي وانت مغمض,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,استخدمتها من اول م وصلتني شحنتها مرة واحدة بس,,استخدمتها من اول م وصلتني شحنتها مرة واحدة بس,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,منتج محترم و البيز بها 💪 و العزل تحفه,,منتج محترم و البيز بها و العزل تحفه,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,كما بالوصف,,كما بالوصف,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,"المايكروفون مش تمام هناك شكوي دايما اثناء المكالمات
بعد شهر تقريبا اشعر بأنني اخترت غلط",,المايكروفون مش تمام هناك شكوي دايما اثناء المكالمات بعد شهر تقريبا اشعر بأنني اخترت غلط,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,عزل الصوت فيها جيد و ادائها بالنسبة لسعرها جيد جدا,,عزل الصوت فيها جيد و ادائها بالنسبة لسعرها جيد جدا,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,"كان عندي الموديل الاقدم و كانت أحسن منها ١٠٠ مرة
Don’t recommend 👎🏻",,كان عندي الموديل الاقدم و كانت أحسن منها مرة,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,جيده جدا وصوت نقي قيمه مقابل سعر,,جيده جدا وصوت نقي قيمه مقابل سعر,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,ممتازة وشحنها بيقعد مدة طويلة,,ممتازة وشحنها بيقعد مدة طويلة,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,صوت نقي وسعر مناسب وهايله,,صوت نقي وسعر مناسب وهايله,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,وصل كما بالصور,,وصل كما بالصور,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,العزل والصوت فوق الممتاز بارك الله,,العزل والصوت فوق الممتاز بارك الله,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,سماعة ممتازه وسعرها جيد,,سماعة ممتازه وسعرها جيد,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,"كذا مرة يحصل تشويش ف سماعة من الاتنين بشكل عشوائي وانا مشغلهم اوقات كل خمس دقايق مع اني قريب من الموبايل او اللاب
بطارية السماعة الشمال بتخلص اسرع بكتير من اليمين
بالعافية بتجيب 5 ساعات تشغيل في الشحنة الكاملة وانا مشغل ANC
لو الي شغال صوته واطي السماعة بتطلع نويز اكتر من صوت الي شغال مع ان معايا سماعة تانية بسعر قريب صوتها واضح عادي

تم طلب ارجاع المنتج",,كذا مرة يحصل تشويش ف سماعة من الاتنين بشكل عشوائي وانا مشغلهم اوقات كل خمس دقايق مع اني قريب من الموبايل او اللاب بطارية السماعة الشمال بتخلص اسرع بكتير من اليمين بالعافية بتجيب ساعات تشغيل في الشحنة الكاملة وانا مشغل لو الي شغال صوته واطي السماعة بتطلع نويز اكتر من صوت الي شغال مع ان معايا سماعة تانية بسعر قريب صوتها واضح عادي تم طلب ارجاع المنتج,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,قيمه رائعه,,قيمه رائعه,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,المايك وحش جدا محكش بيسمع مني اي حاجه. صوت مش واضح ولا حتي مسموع. و الصوت بتاعها مش حلو نهائي,,المايك وحش جدا محكش بيسمع مني اي حاجه صوت مش واضح ولا حتي مسموع و الصوت بتاعها مش حلو نهائي,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,2.0,بتعزلش الصوت و بتعمل ضبط مصنع لوحدها,,بتعزلش الصوت و بتعمل ضبط مصنع لوحدها,محايد
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,اصليه وجميلة جدا,,اصليه وجميلة جدا,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,السماعه ممتازة,,السماعه ممتازة,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,حبيتها جميله ماشاءالله,,حبيتها جميله ماشاءالله,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,2.0,بتسرب شحن وعايزه ارجعها,,بتسرب شحن وعايزه ارجعها,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,5.0,قيمه مقابل سعر,,قيمه مقابل سعر,إيجابي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,"منتج سيئ جدا
السماعه مع اول اسبوع استخدام المايك باظ",,منتج سيئ جدا السماعه مع اول اسبوع استخدام المايك باظ,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,....حلوة ك صوت اشتغلت حوالي ٢٠ يوم بس و بعد كده مش راضية تتوصل بالموبايل مع إنها ظاهرة عادي علي البلوتوث مش مسموح ارجعها عشان عدت ال ٢٠ يوم,,حلوة ك صوت اشتغلت حوالي يوم بس و بعد كده مش راضية تتوصل بالموبايل مع إنها ظاهرة عادي علي البلوتوث مش مسموح ارجعها عشان عدت ال يوم,محايد
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,للاسف البطارية تعبانة والشحن بتاعها سيئ والغريب انها بتخلص من غير استخدم مش عارف ازى,,للاسف البطارية تعبانة والشحن بتاعها سيئ والغريب انها بتخلص من غير استخدم مش عارف ازى,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,السماعه اليمين صوتها ضعيف جدا و الشمال مش شغاله اصلا,,السماعه اليمين صوتها ضعيف جدا و الشمال مش شغاله اصلا,سلبي
"Soundcore P30i by Anker Noise Cancelling Earbuds, Strong and Smart Noise Cancelling, Powerful Bass, 45H Playtime, 2-in-1 Case and Phone Stand, IP54, Wireless Earbuds, Bluetooth 5.4 (Black)",B0CRTYZG5C,1.0,السماعة جت بايظة ومش شغالة و الماجنيت بايظ,,السماعة جت بايظة ومش شغالة و الماجنيت بايظ,سلبي
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App, Black, 18 Months Warranty",B0CM6JQHTL,5.0,"افضل سماعه اقتصادية وصوتها تحفة جدا
العيب انها بتحتاج جراب علشان بتتخربش جامد اوي",749,افضل سماعه اقتصادية وصوتها تحفة جدا العيب انها بتحتاج جراب علشان بتتخربش جامد اوي,إيجابي
"Soundcore By Anker R50i True Wireless Earbuds 10mm Drivers, Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App, Black, 18 Months Warranty",B0CM6JQHTL,4.0,حلوه جدا كصوت بس المكالمات مش بتعمل عزل خالص ومش بتتسمع بوضوح لو في مكان زحمه او اي مكان بره البيت عموماً,749,حلوه جدا كصوت بس المكالمات مش بتعمل عزل خالص ومش بتتسمع بوضوح لو في مكان زحمه او اي مكان بره البيت عموما,إيجابي
